,id,name,lat,lng,category
0,4d50d1709d493704f124c639,高雄捷運信義國小站 (O6),22.630758882585052,120.31135338493914,Metro Station
1,4be1fd81edbb0f472e70a715,Formosa Blvd. Station (O5/R10) (捷運美麗島站 KMRT Formosa Blvd. Station (O5/R10)),22.629931810472645,120.30354465998244,Metro Station
2,4bdc2205c79cc928864c85e9,捷運小港站 KMRT Siaogang Station (R3),22.565061741836956,120.35363137722015,Metro Station
3,4bdad6fec79cc928bae77fe9,捷運世運/國家體育園區站 KMRT World Games / National Sports Complex Station (R17),22.701682669675687,120.30252592918772,Metro Station
4,4bdabf4c3904a593c52d479e,捷運橋頭糖廠站 KMRT Ciaotou Sugar Refinery Station (R22A),22.753354678750053,120.31459551662428,Metro Station
5,50db9d98e4b0b8da0f395a9b,R24 捷運南岡山站,22.78054934027208,120.30142115025973,Metro Station
6,4bb67bdc6edc76b03106311c,捷運技擊館站 KMRT Martial Arts Stadium Station (O9),22.627101550182932,120.33454143772227,Metro Station
7,4bdad9ffc79cc9283bf47fe9,KMRT Zuoying/THSR Station (R16) (捷運左營/高鐵站 KMRT Zuoying/THSR Station (R16)),22.68737849260965,120.30869635866372,Metro Station
8,4bdacd8d63c5c9b6e3f92468,捷運後勁站(海科大) KMRT Houjing Station (NKMU) (R20),22.722352133717045,120.31634330749512,Metro Station
9,4bdc026363c5c9b69f2f2a68,捷運獅甲站(勞工公園) KMRT Shihjia Station (Labor Park) (R7),22.60596114980929,120.30829318415253,Metro Station
10,50cf174be4b0fb9339c887ca,捷運中央公園站 一號出口,22.62487554545463,120.30066019717586,Metro Station
11,4f3272b1e4b013bb0819028d,高雄捷運五塊厝站 KMRT Wukuaicuo Station (O8),22.62940586237378,120.32786577026695,Metro Station
12,4bdb6b4d2a3a0f4767ffaeb6,KMRT Houyi Station (R12) (高雄捷運後驛站 (R12)),22.648096467542675,120.30338704030021,Metro Station
13,4bdac02863c5c9b6f8c92468,捷運青埔站(高科大),22.744143632252797,120.31768573895275,Metro Station
14,4c05a974d3842d7f138fbe41,捷運鳳山站 KMRT Fongshan Station (O12),22.62591349832897,120.35583151071964,Metro Station
15,4d16f678e190721e96e01721,捷運衛武營站 KMRT Weiwuying Station (O10),22.625100761637093,120.34109369055606,Metro Station
16,4e6813a58877dfcf3072ebd7,MRT Kaisyuan Station (R6) (高雄捷運凱旋站 (R6)),22.59626625319112,120.315315616722,Metro Station
17,4ecf462b775bbb5f31866825,KRT Fongshan Junior High School Station (O14) (捷運鳳山國中站),22.62425631910783,120.3718252464109,Metro Station
18,4d623b6a29ef236a008bb959,捷運鹽埕埔站 KMRT Yanchengpu Station (O2),22.624046802537194,120.28402632423457,Metro Station
19,4bb6e5e11344b713e8369e04,捷運大寮站 KMRT Daliao Station (OT1),22.622356474529,120.39045244455068,Metro Station
20,4bdc0f933904a5931dbd4c9e,KMRT Caoya Station (R4A) (捷運草衙站 (R4A)),22.580214404856317,120.32872438430786,Metro Station
21,4bdb63a863c5c9b6ffbb2768,KMRT Aozihdi Station (高雄捷運凹子底站 (R13)),22.6576455960258,120.30300970019384,Metro Station
22,4bdaf12e63c5c9b6928b2568,捷運巨蛋站 KMRT Kaohsiung Arena Station (R14),22.66601263989816,120.30307208116325,Metro Station
23,4bdadea72a3a0f47ff4facb6,KMRT Ecological District Station (R15) (捷運生態園區站 (R15)),22.676717184745687,120.30656664389967,Metro Station
24,4bdbfd002a3a0f474a3cb1b6,KMRT Sanduo Shopping District Station (R8) (捷運三多商圈站),22.61406528649598,120.30458970360148,Metro Station
25,4b791372f964a520dbea2ee3,KMRT Sizihwan Station (Hamasing) (捷運西子灣站 KMRT Sizihwan Station),22.622115877500708,120.2733950632847,Metro Station
26,4be1fbf6ae55a59368465c62,KMRT Central Park Station (R9) (捷運中央公園站),22.62487233556554,120.30068556137927,Metro Station
27,4be201f6660ec9289677c83b,KMRT Kaohsiung Main Station (高雄捷運高雄車站 (R11)),22.638107060592976,120.30231718610395,Metro Station
28,4c05fffa70839521b41d7bce,高雄捷運市議會站 (O4),22.62906435916717,120.29504468540767,Metro Station
29,4bd3e87bb221c9b63cd8dad0,捷運文化中心站 KMRT Cultural Center Station (O7),22.6301855171073,120.31794247247711,Metro Station
30,5fd4a9aa7fa8006052ac02d5,車会使乱走个站,22.997564,120.211334,Metro Station
31,4bdac3853904a593c23a479e,KMRT Metropolitan Park Station (捷運都會公園站 (R21)),22.729610170328222,120.32097438724554,Metro Station
32,4bfa42864a67c92889ff27cf,捷運鳳山西站 KMRT Fongshan West Station (O11),22.625316110392365,120.34905966953181,Metro Station
33,4bdad3322a3a0f47be1facb6,KMRT Oil Refinery Elementary School Station (R18) (捷運油廠國小站 (R18)),22.708420520775565,120.30225899217373,Metro Station
34,4ed214c16da162f1c08415f2,高雄都會公園站,22.7292767,120.3201249,Metro Station
35,51209e94e4b0f5543854b1e4,大東高雄捷運大東站,22.75402069091797,120.31504821777344,Metro Station
36,4d46a21e2e326ea871f5f8a6,KMRT Dadong Station (捷運大東站),22.625458529664094,120.36352083278128,Metro Station
37,4bdad01b3904a593f369479e,KMRT Nanzih Export Processing Zone Station (捷運楠梓加工區站 (R19)),22.718649094923297,120.30684292720827,Metro Station
38,5299c20a11d2b302e09d740d,捷運岡山站 KRT Gangshan Station (RK1),22.792502734848448,120.29937028884886,Metro Station
39,4dfc1e7b45ddebdfeaa9a5d2,捷運橋頭火車站 (R23),22.760442034064045,120.31083941459656,Metro Station
40,4ff02f4ce4b0581584684c34,大同地下道路口,22.980249404907227,120.2124252319336,Metro Station
41,58f0f2b6780eee3965d038d5,Metro T.S. Mall Station (B16) (捷運南紡購物中心站 (B16)),22.991523381225825,120.23390293121336,Metro Station
